source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),data_item_key,level
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,38,,progress_prev_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,50,,progress_prev_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,64,,progress_prev_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,2,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,5,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,11,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,18,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,28,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,40,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,53,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,65,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,11,11,WEEK #11,2026-03-15,2026-03-16 16:00:00.000,5,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,12,12,WEEK #12,2026-03-22,2026-03-23 16:00:00.000,7,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,13,13,WEEK #13,2026-03-29,2026-03-30 16:00:00.000,11,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,13,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,27,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,39,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,43,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,59,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,82,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,94,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,98,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,99,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,2,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,5,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,12,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,33,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,57,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,72,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,83,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,9,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,27,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,47,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,63,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,74,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,79,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,89,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,99,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,8,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,18,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,29,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,36,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,44,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,61,,progress_prev_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, PREVIOUS YEAR",PCT PLANTED,"COTTON, UPLAND - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,79,,progress_prev_planted,STATE
